2025-01-27 19:29:11,933 | INFO | __main__ - Starting producer application...
2025-01-28 02:45:19,424 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:45:19.424000', 'temperature': 121.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:45:24,434 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:45:24.433311', 'temperature': 121.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:45:29,451 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:45:29.450489', 'temperature': 122.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:45:34,461 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:45:34.460258', 'temperature': 122.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:45:39,472 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:45:39.471730', 'temperature': 122.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:45:44,486 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:45:44.486014', 'temperature': 123.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:45:49,500 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:45:49.499670', 'temperature': 123.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:45:54,511 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:45:54.510929', 'temperature': 124.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:45:59,518 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:45:59.518036', 'temperature': 124.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:46:04,530 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:46:04.529189', 'temperature': 124.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:46:09,536 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:46:09.535147', 'temperature': 125.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:46:14,545 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:46:14.544906', 'temperature': 125.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:46:19,549 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:46:19.549134', 'temperature': 126.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:46:24,562 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:46:24.561286', 'temperature': 126.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:46:29,573 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:46:29.572187', 'temperature': 126.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:46:34,578 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:46:34.578116', 'temperature': 127.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:46:39,592 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:46:39.591714', 'temperature': 127.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:46:44,599 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:46:44.598723', 'temperature': 128.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:46:49,603 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:46:49.602649', 'temperature': 128.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:46:54,615 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:46:54.614505', 'temperature': 128.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:46:59,626 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:46:59.626104', 'temperature': 129.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:47:04,640 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:47:04.639210', 'temperature': 129.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:47:09,652 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:47:09.651482', 'temperature': 130.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:47:14,660 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:47:14.659641', 'temperature': 130.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:47:19,666 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:47:19.665758', 'temperature': 130.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 02:47:24,679 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T08:47:24.678997', 'temperature': 131.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:02:57,608 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:02:57.608539', 'temperature': 131.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:02:57,608 | INFO | kafka.client - Closing idle connection 0, last active 932926 ms ago
2025-01-28 03:02:57,608 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connected> [IPv4 ('192.168.1.148', 9092)]>: Closing connection. 
2025-01-28 03:02:58,054 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: connecting to alvaros-air.attlocal.net:9092 [('192.168.1.148', 9092) IPv4]
2025-01-28 03:02:58,055 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: Connection complete.
2025-01-28 03:03:02,618 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:03:02.617836', 'temperature': 132.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:03:07,629 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:03:07.629572', 'temperature': 132.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:03:12,632 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:03:12.632600', 'temperature': 132.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:03:17,643 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:03:17.642892', 'temperature': 133.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:03:22,657 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:03:22.655109', 'temperature': 133.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:03:27,663 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:03:27.662952', 'temperature': 134.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:03:32,670 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:03:32.669454', 'temperature': 134.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:03:37,675 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:03:37.674526', 'temperature': 134.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:03:42,684 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:03:42.684331', 'temperature': 135.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:03:47,688 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:03:47.687992', 'temperature': 135.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:03:52,696 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:03:52.695643', 'temperature': 136.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:03:57,707 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:03:57.706428', 'temperature': 136.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:04:02,714 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:04:02.714028', 'temperature': 136.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:04:07,725 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:04:07.724932', 'temperature': 137.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:04:12,735 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:04:12.735008', 'temperature': 137.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:04:17,745 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:04:17.744395', 'temperature': 138.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:04:22,749 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:04:22.748597', 'temperature': 138.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:04:27,754 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:04:27.753636', 'temperature': 138.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:04:32,766 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:04:32.765981', 'temperature': 139.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:04:37,773 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:04:37.772353', 'temperature': 139.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:04:42,778 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:04:42.777777', 'temperature': 140.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:04:47,790 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:04:47.789791', 'temperature': 140.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:04:52,797 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:04:52.796666', 'temperature': 140.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:04:57,807 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:04:57.807158', 'temperature': 141.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:05:02,813 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:05:02.812324', 'temperature': 141.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:05:07,819 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:05:07.818795', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:05:12,828 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:05:12.827630', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:20:44,572 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:20:44.572322', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:20:44,572 | INFO | kafka.client - Closing idle connection 0, last active 931740 ms ago
2025-01-28 03:20:44,573 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connected> [IPv4 ('192.168.1.148', 9092)]>: Closing connection. 
2025-01-28 03:20:45,008 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: connecting to alvaros-air.attlocal.net:9092 [('192.168.1.148', 9092) IPv4]
2025-01-28 03:20:45,010 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: Connection complete.
2025-01-28 03:20:49,586 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:20:49.585531', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:20:54,597 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:20:54.596504', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:20:59,604 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:20:59.603351', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:21:04,617 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:21:04.616992', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:21:09,630 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:21:09.629283', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:21:14,640 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:21:14.639699', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:21:19,647 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:21:19.647069', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:21:24,661 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:21:24.660849', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:21:29,672 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:21:29.671735', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:21:34,682 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:21:34.682019', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:21:39,686 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:21:39.685849', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:21:44,695 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:21:44.695117', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:21:49,705 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:21:49.704315', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:21:54,708 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:21:54.708082', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:21:59,713 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:21:59.712316', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:22:04,722 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:22:04.721700', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:22:09,731 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:22:09.730466', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:22:14,741 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:22:14.740532', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:22:19,750 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:22:19.749637', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:22:24,759 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:22:24.758911', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:22:29,769 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:22:29.769016', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:22:34,777 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:22:34.776418', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:22:39,787 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:22:39.786550', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:22:44,795 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:22:44.794473', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:22:49,803 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:22:49.802641', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:22:54,813 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:22:54.812285', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:22:59,821 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:22:59.820259', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:38:53,551 | INFO | kafka.client - Closing idle connection 0, last active 953727 ms ago
2025-01-28 03:38:53,551 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connected> [IPv4 ('192.168.1.148', 9092)]>: Closing connection. 
2025-01-28 03:38:53,577 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:38:53.577436', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:38:54,018 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: connecting to alvaros-air.attlocal.net:9092 [('192.168.1.148', 9092) IPv4]
2025-01-28 03:38:54,019 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: Connection complete.
2025-01-28 03:38:58,589 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:38:58.588429', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:39:03,601 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:39:03.600163', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:39:08,611 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:39:08.610450', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:39:13,624 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:39:13.623316', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:39:18,636 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:39:18.635675', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:39:23,645 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:39:23.644690', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:39:28,654 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:39:28.653982', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:39:33,659 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:39:33.658505', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:39:38,671 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:39:38.668879', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:39:43,680 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:39:43.679702', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:39:48,692 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:39:48.692225', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:39:53,704 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:39:53.703950', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:39:58,716 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:39:58.715531', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:40:03,728 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:40:03.727876', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:40:08,737 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:40:08.736257', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:40:13,743 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:40:13.742329', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:40:18,752 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:40:18.750379', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:40:23,759 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:40:23.759051', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:40:28,764 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:40:28.764153', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:40:33,774 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:40:33.772515', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:40:38,783 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:40:38.782235', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:40:43,792 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:40:43.791815', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:40:48,797 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:40:48.796965', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:40:53,810 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:40:53.809874', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:40:58,816 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:40:58.815309', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:41:03,829 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:41:03.828747', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:41:08,840 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:41:08.840033', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:41:13,850 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:41:13.850048', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:41:18,860 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:41:18.860130', 'temperature': 142.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:41:23,872 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:41:23.871810', 'temperature': 142.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:41:28,884 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:41:28.884117', 'temperature': 70.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:41:33,894 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:41:33.893707', 'temperature': 70.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:58:07,534 | INFO | kafka.client - Closing idle connection 0, last active 993636 ms ago
2025-01-28 03:58:07,534 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connected> [IPv4 ('192.168.1.148', 9092)]>: Closing connection. 
2025-01-28 03:58:07,945 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: connecting to alvaros-air.attlocal.net:9092 [('192.168.1.148', 9092) IPv4]
2025-01-28 03:58:07,946 | INFO | kafka.conn - <BrokerConnection node_id=0 host=alvaros-air.attlocal.net:9092 <connecting> [IPv4 ('192.168.1.148', 9092)]>: Connection complete.
2025-01-28 03:58:09,010 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:58:09.010265', 'temperature': 71.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:58:14,019 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:58:14.018970', 'temperature': 71.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:58:19,032 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:58:19.031897', 'temperature': 72.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:58:24,042 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:58:24.042003', 'temperature': 72.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:58:29,052 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:58:29.051701', 'temperature': 72.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:58:34,057 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:58:34.054637', 'temperature': 73.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:58:39,061 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:58:39.061032', 'temperature': 73.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:58:44,072 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:58:44.071552', 'temperature': 74.0, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:58:49,082 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:58:49.081248', 'temperature': 74.4, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:58:54,090 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:58:54.089763', 'temperature': 74.8, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:58:59,093 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:58:59.092595', 'temperature': 75.2, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
2025-01-28 03:59:04,098 | INFO | __main__ - Sent message: {'timestamp': '2025-01-28T09:59:04.097302', 'temperature': 75.6, 'truck_id': None, 'location': None, 'engine_status': None, 'odometer': None}
